Name,DG_Year,DG_Amount,Publications_6Yrs,Citations_6Yrs
"Aafer, Yousra",2023,24000.0,22,2368
"Aafer, Yousra",2020,24000.0,18,2312
"Aafer, Yousra",2022,24000.0,25,2443
"Aafer, Yousra",2021,24000.0,21,2380
"Abdalkareem, Rabe",2022,29000.0,22,806
"Abdellatif, Manel",2023,36000.0,24,245
"Abdelrahman, Tarek",2010,31000.0,23,413
"Abdelrahman, Tarek",2011,31000.0,16,308
"Abdelrahman, Tarek",2008,44000.0,24,234
"Abdelrahman, Tarek",2009,44000.0,19,218
"Abdelrahman, Tarek",2014,31000.0,22,671
"Abdelrahman, Tarek",2012,31000.0,18,549
"Abdelrahman, Tarek",2013,31000.0,22,582
"Abdelrahman, Tarek",2015,24000.0,27,721
"Abdelrahman, Tarek",2016,24000.0,24,569
"Abdelrahman, Tarek",2017,24000.0,23,555
"Abdelrahman, Tarek",2018,24000.0,23,323
"Abdelrahman, Tarek",2019,24000.0,19,284
